,제목,청원시작일,청원종료일,참여인원,URL,카테고리,청원내용,청원인
24,[코로나(COVID-19) 인간독감 무료예방 백신! 태풍海水증기 허파꽈리소독 요법]  [문대통령] 비상한 경제시국... 모든 수단 동원해야~  대한민국 과학인 제11298661호,2020-03-16,2020-04-15,125,https://www1.president.go.kr/petitions/586664,보건복지,"[코로나(COVID-19) 인간독감 무료예방 백신! 태풍海水증기 허파꽈리소독 요법] (28. FEB. 2020)[문대통령] 비상한 경제시국... 모든 수단 동원해야~~ 대한민국 과학인 제11298661호 Thomas KWON 입니다.(서론)Worldwide 197나라 정상들에게 경고합니다!조류독감! 돼지독감! 코로나(COVID-19)인간독감! 미래 식량난!세계인 모두가 기후변화에 소극적으로 대응한 인과응보입니다!적극적 기후변화대응 방안은 결론으로 미루고~~ 우선, 전 세계 모든 사람들이 무료 코로나 예방 백신 [태풍海水증기 허파꽈리소독 요법]을 이용할 수 있습니다!(본론)[코로나 예방 백신] 태풍(海水) 증기 호흡기소독 요법1. 매일 호흡기 (폐,기관지,허파꽈리) 까지 [태풍(海水)증기 폐 마사지] 요법으로 소독을 실시합니다!🎭 코로나가 아무리 세다고 해도 소금물(海水)한테는 하찮은 바이러스에 불과 합니다!💢 지구상에 모든 바이러스는 0.9%의 소금물 속에서는 존재할 수 없다는 것은 과학적으로 입증된 사실입니다!      닿는 순간 터져 죽기 때문이지요, 이것이 해변 사람들이 강한 호흡기를 가지고 있는 이유입니다.👫 그러므로 코로나 바이러스를 물리칠 수 있는 최선의 요법은 호흡기관 폐, 기관지, 허파꽈리 까지 염도를 0.9% 이상만 유지 시켜 주면 이보다 더한 바이러스라 해도 100% 박멸입니다2. [방법]1) 전기 커피 폿트에 생수를 반 정도 잡고 소금 한 스푼을 넣고 뚜껑을 열어 둔 채 증기가 발생하도록 계속해서 끓인다! (화재주의~ 물이 모두 증발되면 전기포트가 과열하므로 소금물(海水)의 높이를 주시한다)2) 뚜껑을 열어 둔 채 소금물(海水)을 끓이며 소금증기를 10분간 입으로 빨아드려 깊은 호흡 폐 속 깊숙이 들이마신다!(화상주의~ 소금물(海水) 100℃ 이상 증기이므로 안면 화상주의 50Cm 이상 간격유지, 10분 폐 마사지)3. 하루 수십 차례 반복해서 허파꽈리 소독#. 확진자라 할지라도 허파꽈리까지 [태풍 海水 증기 소독]을 하여 건강하시기 바랍니다! (한 달 이상)한 두어 달만 버티면 코로나는 철저한 소독과 기후변화에 의해 사라집니다. 조류독감 돼지독감이 철저한 소독과 기후변화에 의해 박멸 됐습니다!다음에 또 찾아오겠지만?~ 기후변화에 대응하지 않는 한.....(결론)[UN 20~30 Program]에 의하면 2020년~2030년 까지 10년간 기후변화대응 CO2(에너지 사용량)을 줄이지 않으면 아이들의 미래가 없다고 합니다! (Greta Thunberg; 17세 기후변화대응의 환경운동가)World 정상들은 인류의 미래 보건(예; 코로나 독감), 미래 식량 부족의 원인~ 기후변화에 대응해야만 합니다!(기후변화대응 방안) 국제공인 검증 [태풍융합과학기술] 대통령직속 기후환경회의 국민제안 검토 계류 중![문대통령] 비상한 경제시국... 모든수단 동원해야~~ 문재인 대통령님! 명령만 하시면 40년 준비한 우리 의병들의  과학으로 경제도 살리고 국민 보건도 지킵니다. 나라는 망해도 의병은 죽지 않는다! 말은 멋있는데 안타깝습니다!국정에 참고 하세요! 귀하께서 국정에 참여할 수 있는 기회가 얼마 남지 않았습니다!1. 미세먼지해결 2. 에너지 사용량(Co2 emission) 줄이기를 구체적으로 국민제안 드렸습니다.3. 화석열기관(수송, 발전, 산업) 전 분야 에너지감축=Co2저감 [태풍융합과학기술] 국제공인기관에 2011년도, 2015년도 검증되어 있습니다!현대 산업 전 분야에 [태풍융합과학기술]을 활용하여 전 세계인에게 UN의 탄소배출권으로 무상 지원합니다! [결과 및 효과]대한민국 2,300만대의 수송, ?백기의 화력발전, ?십만 산업 전 분야에 UN의 탄소배출권으로 무상튜닝을 한다면 해마다 400조원의 에너지 감축을 전 국민들에게 복지로 나누어 주며, 대한민국은 해마다 800조원에 상당하는 쾌적한 환경과 국민 건강 증진의 혜택을 누립니다. 일자리 또한 100만 일자리를 확보합니다. [정부주관; GLOBAL 저탄소 혁신공사]를 창설하여 지구촌 현대 산업 전 분야에 적용 가능한 실용 과학입니다! [UN 20~30 Program]에 의한 COP24의 기후변화에 대응합니다. (자신 있습니까? 자신 있습니다!)한마디로 인류를 위한 과학이라고 자부하는 이유는?현대 과학이나 문명이 불을 기반으로 발전한 만큼 미세먼지와 CO2의 생성은 불가피 하였습니다만~ [태풍 융합 과학기술]은 태풍을 기반으로 하는 흐름의 증폭 실용과학으로 현대 산업 전 분야에 잃어버린 열효율 30%를 찾고 CO2를 30% 줄여 기후변화에 대응하며, 미세먼지 해결은 물론 매연 역시 90%이상 완전 연소시켜 국민 건강 증진에 최고입니다.부디 40년 노력한 준비된 과학자의 충언을 가볍게 여기지 마시고 위기가 기회라 했습니다.國士遇之國士報之 [국사우지국사보지]전 국민의 청원으로 우리 국민 과학팀을 국사의 예로 대우해주신다면 지구환경수비대 국민 과학팀도 나라에 걸맞는 행동으로 기후변화에 대응하는 국제공인검증 [태풍융합 과학기술]로 UN의 탄소배출권을 선점하여 국사의 예를 갖추어 금번 코로나를 지혜롭게 정면 돌파하고, 위기의 대한미국 경제와 환경과 국민 건강을 지켜, 선진국 최고의 정상 SUMMIT 위대한 대한민국으로 보답하겠습니다. 하명만 하신다면 답을 갖고 있는 지구환경수비대 과학팀은 명령만 기다립니다. 충성!대한민국 공업진흥청시절부터 공장자동화 기술지도위원 제11298661호 과학자 Thomas KWON 올림~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~[COVID-19 Human Flu Free! Typhoon (saltwater) steam lung sterilization therapy] (27.FEB. 2020)[President Moon] Unusual economic situation ... all method must  run away mobilize~~This is Thomas KWON, Korean scientist No. 11298661.(Introduction)Warning to the Leaders of the Worldwide 197 Countries!Bird flu! Swine Flu! Corona (COVID-19) Human Flu! Future food shortages!All of the world is a causal contribution that responds passively to climate change!Defer measures to respond to climate change.First of all, free corona prevention [Typhoon (saltwater) steam Lung Sterilization] is available to everyone around the world!(Main subject) [Corona prevention] Typhoon (saltwater) steam respiratory disinfection therapy1. Disinfect the respiratory organs (lungs, bronchi, alveoli) every day with [Typhoon (saltwater) Steam Lung Massage].🎭 No matter how strong the corona is, it's a trivial virus for brine!💢  It is scientifically proven that not all viruses on earth can exist in 0.9% brine! Because it bursts when saltwater touch it, This is why beach people have a strong respiratory tract.👫 Therefore, the best remedy to fight the corona virus is 100% eradication of even more viruses if you maintain more than 0.9% salinity in your lungs, bronchi, alveoli.2. [Method of the Typhoon (saltwater) steam lung sterilization therapy]1) Hold half a bottle of water in an electric coffee pot, add a tablespoon of salt, keep the lid open and continue to boil to produce steam!(Fire caution ~ Watch the height of the saltwater as the electric pot is overheated when all the water evaporates.)2) With the lid open, boil the seawater (saltwater) and suck the salt vapor into your mouth for 10 minutes to breathe deep into your lungs!(Be Carefull ~ Because of Saltwater Steam above 100° C,  keeping a distance of 50 cm or more for facial burns, 10-minute lung massage)3. Please Disinfecting the lungs dozens of times a day#. Even if you are a corona confirmed person, be sure to carry out [Typhoon saltwater disinfection] to your lungs! (More than a month)After a month or two, corona disappears due to thorough disinfection and climate change.The similar example  Bird Flu, Swine Flu has been wiped out by thorough disinfection and climate change!Even if it will come again next time? ~ Unless it responds to climate change .....(Conclusion)According to the [UN 20-30 Program], there will be no children's future unless we reduce CO2 (energy consumption) in response to climate change for 10 years from 2020 to 2030! (Representation; Greta Thunberg, 17-year-old environmentalist in response to climate change)World Leaders must respond to climate change, the cause of human future health (eg corona flu), future food shortages!(Climate Response) International Accreditation Verification [Typhoon Fusion Science&Technology] [President Moon] Unusual economic situation ... all method must  run away mobilize~~  To President Moon Jae-in! If Ordering Just now, we will save the economy and protect public health with our science of patriotic nationals. Even if the country is destroyed, the patriotic nationals do not die! The speech is cool but it's sad!Please refer to the national affairs! You have only a few chances to participate in national affairs!1. Resolved fine dust 2. Suggested national proposal to reduce energy consumption (Co2 emission).3. Energy reduction = Co2 reduction in all areas of fossil heat engines (transportation, power generation, industry) [Typhoon Fusion Science & Technology] Certified by internationally recognized institutions in 2011 and 2015! In all areas of the modern industry, we provide free carbon credits to all of the worlds by utilizing [Typhoon Fusion Science & Technology].Republic of Korea scientist No. 11298661Posted by Thomas KWON",naver
25,문재인 대통령의 퇴진을 강력하게 요구합니다.,2020-03-13,2020-04-12,4693,https://www1.president.go.kr/petitions/586648,정치개혁,"안녕하십니까. 올해 외고에 입학하게 된 대한민국의 한명의 청소년입니다.3년전, 저를 비롯한 수많은 국민은 박근혜 전대통령에게 국정농단사건으로 인해 실망과 배신감을 가지고 저희의 손으로 새로운 대통령을 뽑고자 하였습니다.그렇게하여 지금 문재인 대통령이 당선되었고, 많은 국민들의 지지와 찬사를 안고 자리에 오르셨습니다.저 또한 많은 기대를 했습니다. 그 당시에 저는 단순히 나쁜사람이 내려오고 더 좋은 사람이 올라오니 훨씬 나은 나라를 기대할수 있다는 생각을 했습니다.그러나 저의 기대가 너무 컸던거 같습니다.당장 먼저 지금 외교를 보십시오. 친구 관계에서도 일방적으로 퍼주는 친구관계는 바람직하지 않습니다. 그런데 우리나라를 보면 중국과 북한에 한없이 퍼주고 있습니다.Covid-19 사태이후 우리가 중국에 퍼준것만 얼마입니까? 중국관련 단체의 지원을 제외한 지원금, 지원물품양을 빼도 엄청난 돈과 물품을 정부차원에서, 우리의 혈세로 지원했습니다. 그런데 돌아온것이 무엇입니까? 고맙다 한마디? 저희가 그말 듣자고 저희 국민이 힘들게 번돈 저기다 갖다 바쳐야 합니까?3.1절에는 북한과의 의료 협력을 하고자한다고 말씀하셨습니다. 솔직히 이제 그놈의 북한타령은 안지겹습니까?대통령께선 이전부터 북한에는 돈,쌀,의약품 다 갖다 바쳤죠. 그런데 그런 북한은 지금 뭘하고있죠? 계속하여 그들은 군사용 미사일을 쏘고있고, 우리나라한테 면박을 주고있습니다. 이것이 3년간의 퍼주기식 외교의 성과입니까?세월호 참사때는 7시간동안 뭐했는지 초단위로 발표하라하고, 지금 대통령께선 첫 사망자가 나온날 짜파구리를 드시고 계시지 않았습니까.솔직히 너무 무능하십니다. 외교에 그리 돈을 갖다바쳐서 얻는것도 없고, 그렇다고 저희국민의 삶이 윤택해진것도 아닙니다. 대구 시민분들께선 마스크가 없어서 같은 마스크를 몇일째 쓰고 계시고, 그마저도 저소득층분들께선 못구하는 형편입니다. 택배 시스템은 사실상 마비상태입니다. 의료진분들도 방호복과 N95마스크가 없어서 고통받고 있습니다.중국에 풀 물품들을 대구경북에 풀었으면 대구경북 시민분들이, 의료진분들이 그렇게 힘들어 하셨을까요? 총 감염자가 180명대인 메르스때는 제대로 대응못한 정부가 슈퍼전파자라고 하셨으면서지금 사태는 3월2일 오후 9시 기준으로 23배에 육박하는 감염자가 나왔습니다.물론 Covid-19가 메르스보다 훨씬 강한 전염력을 가진것은 팩트입니다. 이것은 이미 증명된 사실이죠.근데 그렇다면, 그것을 알고 있었다면 확산전에 중국인을 입국금지 시켰어야 한것 아닙니까? 저희가 왜 중국의 고통을 분담한다는 명분으로 이러고 있어야 합니까? 또한 31번 감염자가 어디서 전염되어서 신천지에 전파시킨건지도 제대로 파악 못하면, 그건 이미 방역에 구멍이뚫린거고, 이는 즉 실패 아닙니까? 메르스때 뭘 배웠습니까?신천지도 지금 쓰레기같은 짓을 하고있지만, 정부도 똑같습니다.저희가 왜 방구석에 박혀있어야 합니까? 왜 마음대로 나가지도 못합니까? 그리고 이렇게 저희가 방구석에 쳐박혀있는 와중에도 저희 혈세는 또 중국과 북한으로 나가겠죠.그냥 자리에서 내려오십시오. 자신의 말과 행동에 책임지고 내려오시는게 맞는 선택입니다.",naver
26,코로나19 치료 수액 중 포도당 중독 성분 배제를 긴급 요청합니다,2020-03-10,2020-04-09,138,https://www1.president.go.kr/petitions/586536,보건복지,"2019-nCoV 중앙사고수습본부의 수액 대체 지침 요구'치료 중 포도당 중독성 가미된 수액 배제 단순 생리식염수로 대체'코로나 19 전염이 급속도로 확산하면서 중환자의 사망자 수도 늘어나고 있습니다. 감기 독감은 통상 폐기능이 약한 태음성 체질에 빈발한 현상임은 체질의학적 접근이 아니라도 동의적 시각에서 보편적으로 생각할 수 있습니다.  중의약관리국에서 약재 '청폐배독탕' 을 코로나19(COVID-19) 감염 환자 치료를 위해 전국 의료기관에 추천했다는 기사도 태음성 체질에 대한 대처로 이해하는 참고가 됩니다.  여기서 8체질의학의 관점을 참고하게 되는 것은 시급하게 참조하지 않으면 안될 긴급 사정에 대해서 최소한의 근거를 통한 체질역학적 기본 이해가 전제되어야 하기 때문입니다.저는 8체질 판별만을 전문적으로 관심을 기울이면서 체질의학적 기록과 체질의 깊은 상관성에 유의하고 있습니다. 일찌기 권도원 선생은 도올 김용옥 선생의 부친께서 단순 피로의 동기에서 포도당 주사를 맞기 시작하여  9일 동안 포도당 주사를 계속하다 병원에서 포기하고 사망의 단계까지 이른 것을 포도당 주사를 제거하고 해독하여 회생시킨 일을 도올 서원 강연과 기타 여러 차례 강의를 통해 증언한 바 있습니다.  그리고 이 사실은 8체질의학을 전공하는 한의사나 관심을 갖고 연구하는 이들에게 자명한 체질생리로써 인정하는 상식이 되고 있습니다. 이러한 사실은 저로서도 일찌기 포도당 주사와 항생제를 맞다가 실신상태에 까지 놓였고 평형기관을 상실하는 지경까지 경험한 체질로서 포도당의 중독증에 대해 누구보다 절감하고 있습니다.사상체질 간대폐소의 태음인, 8체질로 木>火>土>水>金 장부배열구조의 목음체질 그리고  木>水>火>土>金의 배열 목양체질은 폐기능이 약하여 호흡기 질병에 취약합니다. 이번  코로나19 감염자들도 대부분이 폐가 아닌 간으로 귀경되는 포도당에 생리 면역기능이 교란되어 급격하게 악화되는 취약한 체질들로 관찰되는 것을 깊은 개연성으로 동의하지 않을 수 없습니다. 이러한 내용에 입각하여 일반적인 의료계의 처치에 대해 자문하면서 수액에는 대부분 저농도의 포도당이 포함되는 경우가 많다는 사실을 듣게 됩니다.  적은 농도라도 먹는 것이 아니라 혈관에 직접 주사하는 경우는 감기 환자들에게는 점점 면역력이 저하되고 혼수 상태에 진입하는 경과를 분명하게 예상하지 않을 수 없습니다. 불행하게도 체질의학에 대한 인식이 확대되지 않아 이를 지나쳐 듣는 경우가 대부분인 상황에서 안타까움만 갖고 있었지만 문득 신문고를 통해서라도 전달하지 않을 수 없다는 생각으로 나서 문을 두드리게 됩니다.물론 환자들이나 확진자 중에는 취약한 태음성 체질 외에도 가족이나 배우자 등 감염원의 접촉으로 인한 비증상 확진 환자들까지 나올 수 있고 일부 포도당이 유익한 체질들에게 이러한 위험한 경향성을 일관성 있게 확인할 수 없는 경과도 동반될 수 있습니다. 일관된 결과를 도출하지 못하여 과학적 의료계로서 인정하지 못하게 됩니다만, 그 피해를 직접적으로 겪어야 할 대부분의 간대폐소의 태음인들은 원인도 모른 채 독감으로 혼절하는 예상치 못하는 경과로부터 사망으로까지 이어질 수 있다는 사실을 우선 고려하지 않을 수 없습니다. 포도당이 든 수액을 일괄 제외하고 생리식염수 급 만으로 대체하도록 2019-nCoV 중앙사고수습본부 차원의 지침이 마련되지 않으면 이러한 진행과정을 되돌리는 것은 불가능하다고 생각됩니다. 포도당 수액을 배제하는 것은 치료에 결코 저해가 되지 않을 것이며, 대체의 효과는 매우 크기 때문에 의료계 차원의 전반적 이해의 시간 이전에라도 8체질의학계의 자문을 귀 기울여 시급하게 조치되어야 할 것으로 청하게 됩니다. ' 2019-nCoV 중앙사고수습본부 차원에서 태음인이 주류가 되는 코로나 19 환자의 치료 중 포도당 중독성이 가미되는 수액을 배제하고 단순 생리식염수로 대체할 수 있도록 우선 지침을 마련해 주시기를 청원합니다.'참고권도원 도올서원 강연 '포도당 중독' 참고 (도올 선생 부친의 사례 포함)'세계8체질자연치유협회'(2013.7.28) 게시글https://cafe.naver.com/ecmnaturopathy/22포도당 주사액 중독쇼크 사례자료들 (목체질 태음인 위험성)https://duckjiny.blog.me/221328566561중의약관리국, 21가지 약재 '청폐배독탕' 전국 의료기관에 추천오피니언뉴스 2020.02.17https://www.opinionnews.co.kr/news/articleView.html?idxno=29484",naver
27,패션 마스크까지 수출 금지는 부당합니다,2020-03-09,2020-04-08,914,https://www1.president.go.kr/petitions/586456,행정,"저희 회사(팩컴코리아 주식회사) 는 인쇄물을 주력 상품으로 전 세계에 대한민국 인쇄물을 매년 $2000만불이상을 수출하고 있는 제조및 무역  중소기업입니다.  상업인쇄물 수출분야에서는 지난 20년간 독보적인 위치를 차지하고 있고 그 공로로 대통령표창, 도지사표창, 산자부장관 표창을 비롯하여 대한민국 인쇄문화를 세계에 창달한 공로로 문화포장을 수훈하기도 한 건실한 기업체입니다. 그러나, 주지하시는 바와 같이 인쇄물은 인터넷의 발달로 인하여 그 수요가 급격하게 줄어들고 있는 추세이고, 중국이라는 제조업의 초강자가 무차별적으로 세계시장을 석권해가고 있는 상황입니다.  그러한 와중에도 제희 회사는 굳건하게 제자리를 지키며 치열하게 이들 도전을 헤쳐나가며 세계 인쇄 종주국인 대한민국의 그래픽산업의 대표주자로서의 위상을 지켜나가고 성장을 멈추지 않고 있습니다.  그럼에도 불구하고 2백여명의 직원을 고용하고 있는 기업으로서 시장의 위협에 노출되어 있기 때문에 이에 대응하여 생존하고 성장하기 위해 늘 새로운 기술개발과 신제품을 개발하는 노력을 경주하고 있습니다.  그런 노력의 일환으로 8년전 1992년 오랜 미국의 비즈니스 파트너 회사인  Ohlone Press 의 “고기능성 패션마스크” 를 개발을 도와 그 회사 브랜드인 VOGMASK의 독점적 제조원의 지위를 확보, 국내 수개의 업체의 가공과정을 거쳐 완제품을 생산 수출하는 OEM 제조업체로서 역할을 해오고 있습니다.  인쇄물에 이어 안정적인 새로운 수출상품을 개발한 셈입니다.  저희가 주문받아 생산하는 마스크는 고객인 OHLONE PRESS의 주문에 의해서만 생산되는 패션 기능성 브랜드 마스크 Vogmask 로써 모든 판매의 권한이 OHLONE PRESS에 귀속되어 있고 우리가 시장판매를 위해 임의로 제작해 판매하는 제품이 아닙니다. 즉, 소유권이 해외고객에 있는 제품이며, 저희는 주문을 받아 독점적으로 제품을 생산하는 제조원일 뿐입니다. 참고로 고객의 웹사이트를 관련 링크에 연결합니다.또한 이 제품은 물론 미세먼지도 차단이 되는 건강기능성도 있지만 현지에서 개당 $33 ~ $44 에 판매되는 세련된 디자인의 고급 패션제품에 가까운 (스카프나 옷같은 개념) 제품으로 이번 마스크대란 사태와 관련이 전혀없는 제품입니다. 참고로, 과거 8년 동안의 본 제품의 수출실적은 대략 $460만불에 달하며 그 세부내역은 다음과 같습니다. 2012: $93,7102013: $364,0002014: $840,6192015: $198,9082016: $817,2462017: 1,329,8552018: $363,3792019: $581,786그러나, 금번 불행히도 COVID 19 코로나 바이러스 사태가 발생하여 국가적으로 심대한 위기에 처함으로서 국내의 모든 마스크의 해외수출이 금지되는 상황에 이르게 된 것은 심히 안타까운 현실입니다.  국민의 건강을 보호한다는 취지에서 내린 어쩔수 없는 정부조치라는 것도 충분히 이해가 되는 바입니다.  그렇지만, 국가는 국민의 건강을 보호해야하는 책임도 있지만 국민의 재산과 국민이 주인인 기업의 건전한 사업권의 보호도 포기해서는 안되는 중요한 책임이라고 생각합니다.  저희 회사는 이번 무조건적 금수조치로 인해 일반 위생마스크가 아님에도 불구하고 마스크라는 이유로 금수조치를 당해 막대한 손실과, 고객클레임, 그리고 고객을  잃게될 위험에 놓여져 있습니다.  그리고, 무엇보다 중요한 사실은 이 제품은 이미 OEM생산대금을 다 수령한 것으로 고객의 소유이지 저희 소유가 아닙니다.  국가라는 이유로 타당한 이유도 없이 자국민의 사업을 방해해 손실을 끼칠수는 없는 것이며, 타국민의 재산권의 행사를 방해해서는 안될 것이라고 봅니다.  고객인 OHLONE PRESS 또한 이미 주문 받은 제품의 판매를 하지 못하게 됨으로서 심대한 손실이 예상되며, 이는 저희 회사에또는, 대한민국에 그 영업손실에 대한 변제책임책임으로 돌아와 국제적 소송의 대상이 될 수 있지 않을까 염려됩니다. 지난 1월부터 이번 코로나 바이러스로 인하여 수량이 평소보다 많이 늘었고 납기도 단축해달라는 요청이 있어서 지급으로 제작하여 출고를 하려고 하는 상황이었는데 이번 마스크 전면 수출 금지 조치로 현재 고객과 저희 회사는 심각한 상태에 있음을 다시 한번 헤아려주시기 바랍니다. 다시 한번 일반 위생마스크가 아닌 저희 VOGMASK제품의 수출금지를 해제해주시길 강력히 청원하오며, 상황에 따른 유연한 금수조치를 취해주실것을 건의드립니다.대한 민국 국민의 한 사람으로서 코로나 19 바이러스가 정말 빠른 시간에 퇴치 될 수 있도록 기원하면서 저희 회사가 할 수 있는 모든 지원도 할 것입니다. 어려운 상황에서도 국민 하나하나의 어려움을 헤아려서 난국을 지혜롭게 극복하시고 국민만을 생각했던 국민의 지도자로 기억되기를 바랍니다.2020년 3월 5일대표이사 김경수팩컴 코리아 (주)경기도 군포시 **로 **번길 *-**전화 031-***-**** [본 게시물의 일부 내용이 국민 청원 요건에 위배되어 관리자에 의해 수정되었습니다]",naver
28,유‧초‧중‧고 개학연기에 따른 전국적인 학사일정 조정을 부탁드립니다.,2020-03-09,2020-04-08,774,https://www1.president.go.kr/petitions/586415,육아/교육,"안녕하세요. 저는 현재 중학교 3학년에 진학예정인 한 학생입니다. 현재 코로나 19 (코로나바이러스감염증-19 COVID-19)의 상황이 심각해짐에 따라 전국의 유‧초‧중‧고의 개학연기가 되었습니다. 이에 따른 전국적인 학사일정 조정을 부탁드리기 위해 이렇게 국민청원을 올리게 되었습니다. 현재 코로나 19의 여파로 현재 3월 2일에 예정되어 있던 전국의 유‧초‧중‧고의 개학이 3월 23일(일부 지역 상이)로 연기되었습니다. 저는 개학이 연기되었음에도 기존의 학사일정이 그대로 진행하는 것은 학생들에게 무리한 일정이라고 생각합니다. 기존의 학사일정은 개학연기를 고려하지 않고 작성된 것으로 개학이 3월 23일로 연기된 현 상황에서는 적합하지 않습니다. 만약 기존의 학사일정대로 2020학년도 교육을 강행한다면 1년 내내 기존의 학사일정으로 인한 피해가 고스란히 학생들에게 돌아가는 상황을 초래할 수 있습니다. 초‧중‧고 학생들의 경우 수업 진도와 1, 2학기중에 있는 각종 평가(수행평가, 중간고사, 기말고사 등)의 진행에 차질이 발생될 수 있으며 여름방학, 겨울방학이 단축될 경우 방학동안의 학생들의 충분한 자기개발 시간을 가지지 못할 것입니다. 이러한 상황이 계속될 경우 학생들이 기존 학사일정으로 인한 큰 부담감과 과도한 학업 스트레스를 받을 것입니다.교육부에서 2020. 2. 4에 발표한 설명자료의 학사일정이 가능한 학교와 판단기준(첨부링크 1)에 따르면 학사일정 조정이 가능한 학교를 “신종코로나바이러스감염증 확진자가 발생한 지역의 학교” “2‧3차 감염 지역 및 능동감시 대상자가 발생한 지역의 학교” “해당 학교에 최근 중국에서 입국한 학생이나 중국 학생이 다수 재학 (예: 전체의 30%이상)하는 경우” “확진자의 이동 동선에 따라 지역 감염이 우려되는 경우”로 제한하고 있습니다. 이를 전국적인 학사일정 조정으로 확대함으로써 위의 조건에 해당되지 않는 학교에 재학중인 학생들의 경우에도 현 학사일정으로 인한 큰 부담감과 과도한 학업 스트레스 유발을 미연에 방지해야 합니다. 또한 학사일정 조정 방안은 현재 개학연기로 인하려 피해를 보는 학생들을 최우선적으로 고려한 방안이 나와야 된다고 생각합니다. 이에 청원합니다.현 코로나 19로 인한 개학연기에 따른 2020학년도 학사일정을 전국적으로 조정해주시기 바랍니다.마지막으로 코로나 19로 인하여 수고하시는 전국 각지의 정부 관계자 및 의료진분들께 감사드리며 하루빨리 코로나 19가 마무리되길 바랍니다. 감사합니다.",facebook
